"111.05.23
更新",,,,臺南市快篩陽性視訊門診時間表,,,,,,,
中西區,永和醫院,06-2231191,yungho560,,"8:30-12:00
 14:30-18:00
 18:30-21:00","8:30-12:00
 14:30-18:00
 18:30-21:00","8:30-12:00
 14:30-18:00
 18:30-21:00","8:30-12:00
 14:30-18:00
 18:30-21:00","8:30-12:00
 14:30-18:00
 18:30-21:00",8:30-12:00,休診
中西區,陳俊達小兒科診所,06-2221867,62221867,,"8:30-12:00
 15:30-17:30
 18:30-21:00","8:30-12:00
 15:30-17:30
 18:30-21:00","8:30-12:00
 15:30-17:30
 18:30-21:00","8:30-12:00
 15:30-17:30
 18:30-21:00","8:30-12:00
 15:30-17:30
 18:30-21:00",8:30-12:00,整天休診
中西區,張富全診所,06-2220516,@795efwxa,,"17:00-18:00
 20:00-21:00",17:00-18:00,17:00-18:00,20:00-21:00,17:00-18:00,11:00-12:00,無
中西區,湖美耳鼻喉科診所,06-2801561,@869trzpo,,10:00-11:00,10:00-11:00,10:00-11:00,休診,10:00-11:00,無,無
中西區,張永昌小兒科診所,06-2292360,@500bkzyx,,"9:00-12:00 
 17:00-18:00 
 19:00-20:00","9:00-12:00 
 17:00-18:00 
 19:00-20:00","9:00-12:00 
 17:00-18:00 
 19:00-20:00","9:00-12:00 
 17:00-18:00 
 19:00-20:00","9:00-12:00 
 17:00-18:00 
 19:00-20:00","9:00-12:00 
 17:00-18:00",休診
中西區,李朝泰小兒科診所,06-2256618,987434350,,"8:30-12:00
 13:30-17:30
 18:00-21:30","8:30-12:00
 13:30-17:30
 18:00-21:30","8:30-12:00
 13:30-17:30
 18:00-21:30","8:30-12:00
 13:30-17:30
 18:00-21:30","8:30-12:00
 13:30-17:30
 18:00-21:30","8:30-12:00
 13:30-17:30
 18:00-21:30",8:30-12:00
中西區,康健內兒科診所,06-2146928,@526ldpce,,10:00-12:00,14:00-15:00,10:00-12:00,10:00-12:00,14:00-15:00,10:00-12:00,休診
仁德區,趙俊凱耳鼻喉科診所,06-2492481,2491886,,11:00-12:00,11:00-12:00,11:00-12:00,11:00-12:00,11:00-12:00,11:00-12:00,
仁德區,仁德保安診所,06-2667220,@fzt9066c,,08:00-120015:30-19:30,08:00-120015:30-19:30,08:00-120015:30-19:30,08:00-120015:30-19:30,08:00-120015:30-19:30,無,15:30-19:30
仁德區,仁德保安診所,06-2667220,@fzt9066c,,08:00-12:00 15:30-19:30,08:00-12:00 15:30-19:30,08:00-12:00 15:30-19:30,08:00-12:00 15:30-19:30,08:00-12:00 15:30-19:30,休診,15:30-19:30
仁德區,吳長芳小兒科診所,06-2797929,wu070712,,門診時間來電診所預約,門診時間來電診所預約,門診時間來電診所預約,門診時間來電診所預約,門診時間來電診所預約,門診時間來電診所預約,休診
仁德區,協和家醫科診所,06-2701507,985504331,,10:00-12:00 15:00-18:00 18:30-21:00,10:00-12:00 15:00-18:00 18:30-21:00,10:00-12:00 18:30-21:00,10:00-12:00 15:00-18:00 18:30-21:00,10:00-12:00 15:00-18:00 18:30-21:00,10:00-12:00,無門診
仁德區,郭得景耳鼻喉科診所,06-2706364,kuoteent,,10:00-12:00,10:00-1200,20:00-21:00,10:00-12:00,20:00-21:00,10:00-12:00,休診
仁德區,三華診所,06-2731826,kuan-hua.chang,,無,10:00-11:00 16:00-17:00,10:00-11:00 16:00-17:00,10:00-11:00 16:00-17:00,10:00-11:00 16:00-17:00,無,無
六甲區,民生診所,06-6986015,liu195502,,"8:00-11:50 
 15:00-18:50","8:00-11:50 
 15:00-18:50",休診,"8:00-11:50 
 15:00-18:50","8:00-11:50 
 15:00-18:50",8:00-11:50,15:00-18:50
北門區,大立診所,06-7860090,@348gwsuz,,來電診所預約,來電診所預約,來電診所預約,來電診所預約,來電診所預約,8：00-11：00,休診
北區,海安小兒科診所,06-3589696,@550huchy,https://meet.google.com/pzp-tkxe-fvn,"09:00-10:00 
15:30-16:30
19:00-20:00","09:00-10:00
15:30-16:30
19:00-20:00","09:00-10:00
15:30-16:30
19:00-20:00","09:00-10:00
15:30-16:30
19:00-20:00","09:00-10:00
15:30-16:30
19:00-20:00","09:00-10:00
15:30-16:30",
北區,王界三小兒科診所,06-358-3770,@888ebuqk,https://meet.google.com/bjq-ypob-ira,8:00-12:00 16:30-18:00 18:30-21:00,8:00-12:00 16:30-18:00 18:30-21:00,8:00-12:00 16:30-18:00 18:30-21:00,8:00-12:00 16:30-18:00 18:30-21:00,8:00-12:00 16:30-18:00 18:30-21:00,8:00-12:00 14:00-18:00 ,休診
北區,傅耳鼻喉科診所,06-2507089,0975429420,,"11:00-12:00
17:00-18:00","11:00-12:00
17:00-18:00","11:00-12:00
17:00-18:00","11:00-12:00
17:00-18:00","11:00-12:00
17:00-18:00",11:00-12:00,
北區,許庭碩耳鼻喉科診所,06-2282238,,,20:00-21:00,20:00-21:00,20:00-21:00,20:00-21:00,20:00-21:00,11:00-12:00,11:00-12:00
北區,劉伊薰小兒科,06-2832111,062832111,,10:00-12:00 19:00-21:00,10:00-12:00 19:00-21:00,18:30-21:00,10:00-12:00 19:00-21:00,10:00-12:00 19:00-21:00,10:00-12:00 19:00-21:00,10:00-12:00 19:00-21:00
北區,雨欣診所,06-2832111,062832111,,10:00-12:00,15:00-18:00,15:00-18:00,15:00-18:00,10:00-12:00,無,18:30-21:00
北區,蘇耳鼻喉科診所,06-3507711,drsu3507711,,,,,,,,
北區,幼之園小兒科診所,06-2213434,@kinder_clinic,,15:30-21:00,15:30-21:00,09:00-12:00 15:30-21:00,15:30-21:00,09:00-12:00 15:30-21:00,09:00-12:00 15:30-18:00,09:00-12:00 15:30-18:00
北區,德幼小兒科診所,https://lin.ee/6Gc4wkX  加入官方連結，先進入視訊訊診療室 再依步驟視訊即可。 ,,,08:30-11:50 16:30-20:50 ,08:30-11:50 16:30-20:50 ,08:30-11:50 16:30-20:50 ,08:30-11:50 16:30-20:50 ,08:30-11:50 16:30-20:50 ,9:00-11:50,9:00-11:50
北區,德幼小兒科診所,06-2584000,https://lin.ee/6Gc4wkX,,08:30-11:50 16:30-20:50 ,08:30-11:50 16:30-20:50 ,08:30-11:50 16:30-20:50 ,08:30-11:50 16:30-20:50 ,08:30-11:50 16:30-20:50 ,09:00-11:50,09:00-11:50
北區,蘇耳鼻喉科診所,06-3507711,drsu3507711,,08:00-12:00；18:00-21:30,08:00-12:00；18:00-21:30,08:00-12:00；18:00-21:30,08:00-12:00；18:00-21:30,08:00-12:00；18:00-21:30,08:00-12:00；18:00-21:30,08:00-12:00；18:00-21:30
北區,王俊富耳鼻喉科診所,06-2812179,@jwn3038m,,加入官方line後約診,加入官方line後約診,加入官方line後約診,加入官方line後約診,加入官方line後約診,加入官方line後約診,不開放
北區,張金石小兒科診所,06-2216695,,,來電診所預約,來電診所預約,來電診所預約,來電診所預約,來電診所預約,來電診所預約,不開放
北區,陳澤彥婦產科醫院,06-3505000,,,來電預約,來電預約,來電預約,來電預約,來電預約,來電預約,09:00-11:50
北區,永昌診所,06-2374841,971305519,,無,10:00-11:00,10:00-11:00,10:00-11:00,無,無,無
北區,惠幼小兒科,06-2251179,親友代為轉達,,09:00-12:00,09:00-12:00,09:00-12:00,09:00-12:00,09:00-12:00,09:00-12:00,09:00-1200
北區,楊宏義小兒科診所,06-2742678,916778516,,"8:00-11:30
 14:00-16:30
 17:30-20:30","8:00-11:30
 14:00-16:30
 17:30-20:30","8:00-11:30
 14:00-16:30
 17:30-20:30","8:00-11:30
 14:00-16:30
 17:30-20:30","8:00-11:30
 14:00-16:30
 17:30-20:30","8:00-11:30
 14:00-14:30",休息
北區,楊宏義小兒科診所,06-2742678,916778516,,"9:00-11:00
 14:00-16:00
 18:00-20:00","9:00-11:00
 14:00-16:00
 18:00-20:00","9:00-11:00
 14:00-16:00
 18:00-20:00","9:00-11:00
 14:00-16:00
 18:00-20:00","9:00-11:00
 14:00-16:00
 18:00-20:00","9:00-11:00
 14:00-16:00",休息
北區,陳文峯耳鼻喉科診所,06-2833398,62833398,,"08:00-12:00 15:00-18:00
 19:00-21:30","08:00-12:00 15:00-18:00
 19:00-21:30","08:00-12:00 15:00-18:00
 19:00-21:30","08:00-12:00 15:00-18:00
 19:00-21:30","08:00-12:00 15:00-18:00
 19:00-21:30",08:00-12:00,08:00-12:00
北區,方崇名婦產科診所,06-2810123,919788010,,9:00-11:30,9:00-11:30,9:00-11:30,9:00-11:30,9:00-11:30,9:00-11:30,一
北區,安康耳鼻喉科診所,06-2525889,62525889,,08:30-11:00,08:30-11:00,08:30-11:00,08:30-11:00,08:30-11:00,,
永康,三愛診所,06-3130970,@175xuyyh,,10:00-11:30; 19:00-20:30,10:00-11:30; 16:00-20:30,16:00-20:30,"10:00-11:30;
16:00-17:30",10:00-11:30,無,無
永康區,復華耳鼻喉科診所,06-2025392," ID:@272brnma     
搜尋：復華耳鼻喉科診所",https://meet.google.com/evq-qjid-bja,"11:00-11:50
20:00-20:50",20:00-20:50,"11:00-11:50
20:00-20:50",20:00-20:50,"11:00-11:50
20:00-20:50",,
永康區,成美診所,0929472677,@cij3760z,,"9：00-12：00
16：00-17：30
19：00-20：30","9：00-12：00
16：00-17：30
19：00-20：30","9：00-12：00
16：00-17：30
19：00-20：30",9：00-12：00,"9：00-12：00
16：00-17：30
19：00-20：30","9：00-12：00
16：00-17：30",
永康區,阮嵩翔耳鼻喉科診所,,@462dzyfv,,15:00-15:30,15:00-15:30,16:30-17:00,15:00-15:30,15:00-15:30,,
永康區,黃建雄耳鼻喉科診所,06-3038262,@073arcdy,,11:00-11:30,11:00-11:30,11:00-11:30,11:00-11:30,11:00-11:30,11:00-11:30,
永康區,史地分小兒科診所,06-3039099,@800ahnuj,https://meet.google.com/jzq-pxnc-yzg,20:00-21:00,20:00-21:00,,,20:00-21:00,,
永康區,富儿康診所,06-2318600,062318600,,"08:00-11:30
16:00-21:00","08:00-11:30
16:00-20:30","08:00-11:30
16:00-21:00","08:00-11:30
16:00-20:30","08:00-11:30
16:00-21:00",08:30-12:00,08:30-12:00
永康區,杏新耳鼻喉科診所,06-3029066,063029066,,"11:00-12:00
請在line上跟小編確定時間","11:00-12:00
請在line上跟小編確定時間","11:00-12:00
請在line上跟小編確定時間","11:00-12:00
請在line上跟小編確定時間","11:00-12:00
請在line上跟小編確定時間","11:00-12:00
請在line上跟小編確定時間","20:00-21:00 
請在line上跟小編確定時間"
永康區,鄭耳鼻喉科診所,06-2721231,062721231,,11:00-12:00  20:00-21:00,11:00-12:00  20:00-21:00,11:00-12:00  20:00-21:00,11:00-12:00  20:00-21:00,11:00-12:00  20:00-21:00,11:00-12:00. 17:00-18:00,
永康區,大佳診所,06-2546688,0979186046,,"08:00-12:00
15:00-18:00
19:00-21:00","08:00-12:00
15:00-18:00
19:00-21:00","08:00-12:00
15:00-18:00
19:00-21:00","08:00-12:00
15:00-18:00
19:00-21:00","08:00-12:00
15:00-18:00
19:00-21:00","08:00-12:00
15:00-18:00
19:00-21:00",
永康區,蔡尚均小兒科,(06)3020188,@ghw4279y,,10:00-11:00 16:00-17:00,10:00-11:00 16:00-17:00,10:00-11:00 16:00-17:00,10:00-11:00 16:00-17:00,10:00-11:00 16:00-17:00,10:00-11:00,無
永康區,中正耳鼻喉科診所,2333566,0975531138,,0900_1200,1500_1800,1500_1800,1500_1800,0900_1200 1500_1800,無,無
永康區,許進賢耳鼻喉科診所,06-2724321,2341818,,8 :30-12:00 15:00-18:00 19:00-21:30,8 :30-12:00 17:00-18:00 19:00-21:30,8 :30-12:00 15:00-18:00 19:00-21:30,8 :30-12:00 15:00-18:00 19:00-21:30,8 :30-12:00 15:00-18:00 19:00-21:30,8 :30-12:00 15:00-18:00 19:00-21:30,休診
永康區,德安小兒科診所,06-2032000,deanped,https://meet.google.com/whf-ojzq-raa,08:00-21:00,08:00-21:00,08:00-21:00,08:00-21:00,08:00-21:00,0800-18:00,休診
永康區,翁韶嶽耳鼻喉科診所,06-3135216,@165nvakc,,"8:30-11:00
15:00-17:00
18:30-20:00","8:30-11:00
15:00-17:00
18:30-20:00","8:30-11:00
18:30-20:00","8:30-11:00
18:30-20:00","8:30-11:00
15:00-17:00
18:30-20:00",8:30-11:00,"8:30-11:00
14:00-16:00"
永康區,林君郁耳鼻喉科,06-2051351,2051351,,15:00-16:00 18:30-19:00,15:00-16:00 18:30-19:00,15:00-16:00 18:30-19:00,15:00-16:00 18:30-19:00,15:00-16:00 18:30-19:00,15:00-16:00 18:30-19:00,
永康區,楊燿郎耳鼻喉科診所,06-3013101,"@362iggdo
@710hnsse",,8:00-12:00 15:00-18:00 18:30-21:30,8:00-12:00 15:00-18:00 18:30-21:30,8:00-12:00 15:00-18:00 18:30-21:30,08:00-12:00 15:00-18:00 18:30-21:30,8:00-12:00 15:00-18:00 18:30-21:30,8:00-12:00 15:00-18:00 18:30-21:30,8:00-12:00
永康區,三愛診所,06-3130970,@175xuyyh,,門診時間來電預約,門診時間來電預約,門診時間來電預約,門診時間來電預約,門診時間來電預約,不開放,休診
永康區,敏修診所,06-3120018,stupidkuei,,"9:00-12:00
 15:00-18:00
 18:30-20:30","15:00-18:00
 18:30-20:30","9:00-12:00
 18:30-20:30","9:00-12:00
 15:00-18:00
 18:30-20:30","9:00-12:00
 15:00-18:00
 18:30-20:30",無,無
永康區,富國耳鼻喉科診所,06-3122111,@673uzskm,,11:30-12:00,17:30-18:00,11:30-12:00,無,17:30-18:00,無,無
永康區,鄭飛良診所,06-2733337,955668559,,"9:30-12:00 
 19:00-21:00",16:00-18:00 19:00-21:00,"9:30-12:00 
 16:00-18:00",16:00-18:00 19:00-21:00,9:30-12:00,9:30-12:00,無
永康區,光田診所,06-2425866,@883dlxgd,,請事先電話聯絡,請事先電話聯絡,請事先電話聯絡,請事先電話聯絡,請事先電話聯絡,無,無
永康區,許崇哲耳鼻喉科診所,06-2314815,2314815,,10:30-11:30 16:30-17:30 20:00-21:00,10:30-11:30 16:30-17:30 20:00-21:00,10:30-11:30 16:30-17:30 20:00-21:00,10:30-11:30 16:30-17:30 20:00-21:00,10:30-11:30 16:30-17:30 20:00-21:00,10:30-11:30,10:30-11:30
永康區,張耀仁小兒科診所,06-2010199,447ｒ,,10:00-11:30 16:30-17:30 19:30-20:30,10:00-11:30 16:30-17:30 19:30-20:30,10:00-11:30 16:30-17:30 19:30-20:30,10:00-11:30 16:30-17:30 19:30-20:30,16:30-17:30 19:30-20:30,9:30-11:30,無
永康區,敏修診所,06-3120018,@304vqhie,,"9:00-12:00
 15:00-18:00
 18:30-20:30","15:00-18:00
 18:30-20:30","9:00-12:00
 18:30-20:30","9:00-12:00
 15:00-18:00
 18:30-20:30","9:00-12:00 
 15:00-18:00
 18:30-20:30",無,無
永康區,鹽行診所,06-2530465,yh-clinic,,12:00-12:30,12:00-12:30,12:00-12:30,12:00-12:30,12:00-12:30,12:00-12:30,11:00-12:00
永康區,黃仲銘診所,06-2733268,chungming huang,,9:00-12:00,9:00-12:00,9:00-12:00,9:00-12:00,9:00-12:00,9:00-12:00,無
玉井區,双美診所,06-5746996,@982wjfvm,,"9:30-12:00 
 15:30-20:00","9:30-12:00 
 15:30-20:00","9:30-12:00 
 15:30-20:00","9:30-12:00 
 15:30-20:00","9:30-12:00
 15:30-20:00","9:30-12:00 
 15:30-20:00",無
白河區,安聯診所,6852555#111,dr729,,08:30-12:00，14:00-18:00,"08:30-12:00
 14:00-16:00","08:30-12:00
 14:00-18:00","08:30-12:00
 14:00-17:00","08:30-12:00
 14:00-18:00","08:30:12:00
 14:00-16:00",無
安平區,穠田聯合診所,06-2950808,"@049jfsra
穠田聯合診所   ",,11:00-11:50,11:10-11:50,11:00-11:50,11:00-11:50,11:00-11:50,11:00-11:50,休診
安平區,同心小兒科診所,06-2993699,0953662022,,09:00-10:00,09:00-10-00,09:00-10:00,09:00-10:00,09:00-10:00,09:00-10:00,20:00-21:00
安平區,"平安聯合診所
（白袍旅人兒科）",06-2970500,@a800,,,,,,,,
安平區,吳國堯小兒科診所,06-2933358,2933358,,9:00-11:00     16:00-20:00,9:00-11:00     16:00-20:00,9:00-11:00     16:00-20:00,9:00-11:00     16:00-20:00,9:00-11:00     16:00-20:00,17:00-20:00,不開放
安平區,佳暘骨科診所,06-2980099,@693nyluy,,11:30-12:00,11:30-12:00,11:30-12:00,11:30-12:00,11:30-12:00,11:30-12:00,休診不開放
安南區,魏大倫耳鼻喉科診所,06-2568119,wtl01,,"08:00-12:00
15:00-18:00
18:30-21:30","08:00-12:00
15:00-18:00
18:30-21:30","08:00-12:00
15:00-18:00
18:30-21:30","08:00-12:00
15:00-18:00
18:30-21:30","08:00～12:00
15:00～18:00
18:30～21:30","08:00-12:00
15:00-18:00
18:30-21:30","08:00-12:00
16:00-20:00"
安南區,陳昱成耳鼻喉科診所,06-2800178,062800178,https://meet.google.com/xjo-qkwb-uup,09:00-20:00,09:00-20:00,15:00-20:00,09:00-20:00,09:00-20:00,09:00-20:00,09:00-12:00
安南區,賴俊良診所,06-3559260,"@370oujpk
Line聊天 搜尋 「賴俊良聯合診所」",,16:00-17:00,16:00-17:00,16:00-17:00,19:00-20:00,16:00-17:00,16:00-17:00,
安南區,杏安耳鼻喉科診所,06-2550296,06-2550296,,11:50、17:50、21:20,11:50、17:50、21:20,11:50、17:50、21:20,11:50、17:50、21:20,11:50、17:50、21:20,11:50、17:50、21:20,11:50、17:50、21:20
安南區,李宗勳耳鼻喉科診所,06-2502345,062502345,,門診時間,門診時間,門診時間,門診時間,門診時間,門診時間,門診時間
安南區,應達儀內科診所,06-3559216,063559216,,"08:30-11:00
15:30-18:00","08:30-11:00
15:30-18:00",08:30-11:00,"08:30-11:00
15:30-18:00","08:30-11:00
15:30-18:00",08:30-11:00,週日休診不開放
安南區,順安耳鼻喉科診所,06-2833973,@436npfxh,,門診時間來電預約,門診時間來電預約,門診時間來電預約,門診時間來電預約,門診時間來電預約,門診時間來電預約,休診
安南區,蔡友謙小兒科診所,06-2809292,@243xojkv,,"8:00-12:00
 15:30-18:00
 18:30-21:00","8:00-12:00
 15:30-18:00
 18:30-21:00","8:00-12:00
 15:30-18:00
 18:30-21:00","8:00-12:00
 15:30-18:00
 18:30-21:00","8:00-12:00
 15:30-18:00
 18:30-21:00","8:00-12:00
 15:30-18:00",無
安南區,蔡清祥小兒科診所,06-2477127,@325dtddy,,"9:00-11:00
 16:00-18:00
 19:30-20:30","16:00-18:00
 19:30-20:30","16:00-18:00
 19:30-20:30","09:00-11:00
 19:30-20:30","09:00-11:00
 16:00-18:00","09:00-11:00
 16:00-17:30",無
安南區,林志哲診所,06-2476907,"092816054,8",,10:00-12:00,10:00-12:00,10:00-12:00,10:00-12:00,10:00-12:00,10:00-12:00,休診
安南區,海東小兒科診所,06-2561399,xdenzel,,"8:30-11:30
 15:30-17:30
 18:30-20:30","8:30-11:30
 15:30-17:30
 18:30-20:30","8:30-11:30
 15:30-17:30
 18:30-20:30",17:30-20:30,"8:30-11:30
 15:30-17:30
 18:30-20:30","8:30-11:30
 15:30-17:30
 18:30-20:30",無
安南區,安南高家醫診所,06-2475699,62475699,,門診時段來電診所預約,門診時段來電診所預約,門診時段來電診所預約,門診時段來電診所預約,門診時段來電診所預約,門診時段來電診所預約,無
西港區,徐春暉診所,06-7961193,928570860,,8:00-12:00,8:00-12:00,8:00-12:00,8:00-12:00,8:00-12:00,8:00-12:00,18:30-2100
佳里區,馬博榮婦產專科診所,06-7236110,907093370,,15:00-17:30 18:00-20:30,15:00-17:30 18:00-20:30,9:00-12:00,15:00-17:30 18:00-20:30,9:00-12:00 18:00-20:30,9:00-12:00,休診
佳里區,劉亞伯耳鼻喉科診所,06-7236765,@767yirxx,,來電診所預約,來電診所預約,來電診所預約,來電診所預約,來電診所預約,來電診所預約,無
佳里區,黃清相診所,06-7215777,@399idzfe,,加入官方@LINE 私訊約診,"加入官方@LINE 
私訊約診","加入官方@LINE 
私訊約診","加入官方@LINE 
私訊約診","加入官方@LINE 
私訊約診","加入官方@LINE 
私訊約診",休診
佳里區,佳安診所,06-7237768,@947laijo,,08:30-12:00 16:00-21:00,08:30-12:00 17:00-21:00,08:30-12:00 16:00-21:00,08:30-12:00 16:00-21:00,08:30-12:00 16:00-21:00,08:30-12:00,08:30-12:00
佳里區,佳安診所,06-7237768,@947laijo,,08:30-12:00 16:00-21:00,08:30-12:00 17:00-21:00,08:30-12:00 16:00-21:00,08:30-12:00 16:00-21:00,08:30-12:00 16:00-21:00,08:30-12:00,08:30-12:00
佳里區,吳志昶耳鼻喉科診所,06-7235182,@163jmroj,,12:00-13:00,12:00-13:00,12:00-13:00,12:00-13:00,12:00-13:00,12:00-13:00,休息
佳里區,賴建利小兒科診所,06-7212233,0919-610380,,門診時間來電預約,門診時間來電預約,門診時間來電預約,門診時間來電預約,門診時間來電預約,晚上6：00～9：00請先來電預約,休診
東區,侯娟妃婦產科診所,06-2091328,2356273,https://meet.google.com/dmp-srmd-vdk,"09:00-12:00
15:00-18:00
19:00-21:00","09:00-12:00
15:00-18:00","09:00-12:00
15:00-18:00
19:00-21:00","09:00-12:00
15:00-18:00","09:00-12:00
15:00-18:00
19:00-21:00",09:00-12:00,
東區,路加小兒科,06-2883000,"@932bdwom
@797xchrk","https://meet.google.com/qet-qfdw-qff
https://meet.google.com/nyk-bejs-kfb",09:00-19:00,09:00-19:00,09:00-19:00,09:00-19:00,09:00-19:00,09:00-12:00,
東區,陳淑玲林原弘小兒科診所,06-2900255,vivianslchen,https://meet.google.com/zua-htpz-wbz,10:30-11:30,16:00-17:00,10:30-11:30,10:30-11:30,16:00-17:00,10:30-11:30,10:30-11:30
東區,大河馬耳鼻喉科診所,06-2751216,ID: 062751216,https://meet.google.com/jqm-ijei-yhe,"09:00-11:30
16:00-21:00","09:00-11:30
16:00-21:00","09:00-11:30
16:00-21:00","09:00-11:30
16:00-21:00","09:00-11:30
16:00-21:00","8:30-11:30
14:40-17:20",
東區,呂品宜小兒科診所,0933873196,@226dielq ,https://meet.google.com/wuy-ftsx-dni,"10:30-11:30
16:30-17:30
20:00-21:00","10:30-11:30
16:30-17:30
20:00-21:00","10:30-11:30
16:30-17:30
20:00-21:00","10:30-11:30
16:30-17:30
20:00-21:00","10:30-11:30
16:30-17:30
20:00-21:00","10:30-11:30
16:30-17:30 ",
東區,侯世婷小兒科診所,06-3369131,houpedclinic,,"08:30-12:00
15:30-21:00","08:30-12:00
15:30-21:00","08:30-12:00
15:30-21:00","08:30-12:00
15:30-21:00","08:30-12:00
15:30-21:00","08:30-12:00
15:30-21:00",15:30-21:00
東區,良田蔡明峻小兒科診所,06-2607698,@633atmth,,11:00-11:30; 19:30-20:30,11:00-11:30; 19:30-20:30,11:00-11:30; 19:30-20:30,11:00-11:30; 19:30-20:30,11:00-11:30; 19:30-20:30,16：30-17：30,休診
東區,陳勃旭耳鼻喉科診所,06-3358868,@dr8585  ,https://meet.google.com/eeu-ehfj-ztu,"10:00-12:00  
19:00-21:00","10:00-12:00  
19:00-21:00","10:00-12:00  
19:00-21:00","10:00-12:00  
19:00-21:00","10:00-12:00  
19:00-21:00",10:00-12:00,10:00-12:00   
東區,呂怡璋小兒科,62748014,062748014,,請在line上預約時間,,,,,,
東區,婦兒安診所,06-2894488,@959qbghp,,20:00-21:00,11:00-12:00,16:00-17:00,11:00-12:00,11:00-12:00,8:00-9:00,
東區,吳美華小兒科,06-2740172,@412juehk,,08:00-12:00  18:00-2100,08:00-12:00  18:00-2100,08:00-12:00  18:00-2100,08:00-12:00  18:00-2100,08:00-12:00  18:00-2100,08:00-12:00 ,
東區,喜樂小兒科,0975704004,0975704004,,8:30-11:30  16:30-17:30   19:30-20:30,8:30-11:30  16:30-17:30   19:30-20:30,8:30-11:30  16:30-17:30   19:30-20:30,8:30-11:30  ,8:30-11:30  16:30-17:30   19:30-20:30,8:30-11:30  ,休診
東區,王舒岳兒科診所,06-2902816,2902816,,來電診所預約,來電診所預約,來電診所預約,來電診所預約,來電診所預約,來電診所預約,休診
東區,彭亞萱小兒科診所,06-2899047,@472qcsls,,門診時間,門診時間,門診時間,門診時間,門診時間,早上8:00-12:00,晚上18:00-20:30
東區,安佑家庭醫學科診所,06-3358868,@dr8585,,09:00-12:00 16:00-21:00,09:00-12:00 16:00-21:00,09:00-12:00 16:00-21:00,09:00-12:00 16:00-21:00,09:00-12:00 16:00-21:00,09:00-12:00,09:00-12:00
東區,安佑家庭醫學科診所,06-3358868,@dr8585,,09:00-12:00 16:00-21:00,09:00-12:00 16:00-21:00,09:00-12:00 16:00-21:00,09:00-12:00 16:00-21:00,09:00-12:00 16:00-21:00,09:00-12:00,09:00-12:00
東區,徐慶鐘小兒科診所,06-2369954,clockhsu,,11:00-12:00 20:00-21:00,11:00-12:00 20:00-21:00,11:00-12:00 20:00-21:00,11:00-12:00 20:00-21:00,11:00-12:00 20:00-21:00,11:00-12:00,無
東區,謝明憲內科診所,06-2086360,mshsieh711,,10:00-12:00,10:00-12:00,10:00-12:00,10:00-12:00,10:00-12:00,10:00-12:00,無
東區,黃智毅耳鼻喉科診所,06-2603659,@249fkukx,,10:30-11:30,10:30-11:30,10:30-11:30,10:30-11:30,10:30-11:30,10:30-11:30,無
東區,楊博文耳鼻喉科診所,06-2903911,983155123,,9:00-12:00,9:00-12:00,9:00-11:00,9:00-12:00,9:00-12:00,"9:00-12:00
 15:30-17:00",
